"class_name","method_name","method_qualified","dependency_kind","param_name","type_name","type_qualified","file_path","line_number"
"firebase::firestore::jni::Local<T>","Local","firebase::firestore::jni::Local<T>::Local","parameter","other","Local<T> &&","Local<T> &&","firestore/src/jni/ownership.h",72
"firebase::firestore::jni::Local<T>","Local","firebase::firestore::jni::Local<T>::Local","parameter","other","Global<T> &&","Global<T> &&","firestore/src/jni/ownership.h",95
"firebase::firestore::jni::Local<T>","Local","firebase::firestore::jni::Local<T>::Local","parameter","other","Local<T> &","Local<T> &","firestore/src/jni/ownership.h",58
"firebase::firestore::jni::Array<unsigned char>","Size","firebase::firestore::jni::Array<unsigned char>::Size","parameter","env","Env &","Env &","firestore/src/jni/array.h",39
"firebase::firestore::jni::Local<Array<unsigned char>>","operator=","firebase::firestore::jni::Local<Array<unsigned char>>::operator=","parameter","other","Local<Array<unsigned char>> &&","Local<Array<unsigned char>> &&","firestore/src/jni/ownership.h",74
"firebase::firestore::jni::Local<Array<unsigned char>>","EnsureEnv","firebase::firestore::jni::Local<Array<unsigned char>>::EnsureEnv","parameter","other","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",149
"firebase::firestore::jni::Array<T>","Get","firebase::firestore::jni::Array<T>::Get","parameter","env","Env &","Env &","firestore/src/jni/array.h",41
"firebase::firestore::jni::Array<T>","Size","firebase::firestore::jni::Array<T>::Size","parameter","env","Env &","Env &","firestore/src/jni/array.h",39
"firebase::firestore::jni::Array<T>","Set","firebase::firestore::jni::Array<T>::Set","parameter","value","T &","T &","firestore/src/jni/array.h",45
"firebase::firestore::jni::Array<T>","Set","firebase::firestore::jni::Array<T>::Set","parameter","env","Env &","Env &","firestore/src/jni/array.h",45
"firebase::firestore::jni::Array<T>","Array","firebase::firestore::jni::Array<T>::Array","parameter","array","type","type","firestore/src/jni/array.h",35
"firebase::auth::AuthResult","operator=","firebase::auth::AuthResult::operator=","parameter","(unnamed parameter 0)","AuthResult &","AuthResult &","auth/src/include/firebase/auth/user.h",498
"firebase::auth::AuthResult","operator=","firebase::auth::AuthResult::operator=","parameter","(unnamed parameter 0)","AuthResult &&","AuthResult &&","auth/src/include/firebase/auth/user.h",498
"firebase::auth::AuthResult","AuthResult","firebase::auth::AuthResult::AuthResult","parameter","(unnamed parameter 0)","AuthResult &","AuthResult &","auth/src/include/firebase/auth/user.h",498
"firebase::auth::AuthResult","AuthResult","firebase::auth::AuthResult::AuthResult","parameter","(unnamed parameter 0)","AuthResult &&","AuthResult &&","auth/src/include/firebase/auth/user.h",498
"firebase::auth::Auth","operator=","firebase::auth::Auth::operator=","parameter","(unnamed parameter 0)","Auth &","Auth &","auth/src/include/firebase/auth.h",129
"firebase::auth::Auth","UseEmulator","firebase::auth::Auth::UseEmulator","parameter","host","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>","auth/src/desktop/auth_desktop.cc",570
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","parameter","app","App *","App *","auth/src/auth.cc",106
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","parameter","auth_impl","void *","void *","auth/src/auth.cc",106
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","parameter","(unnamed parameter 0)","Auth &","Auth &","auth/src/include/firebase/auth.h",129
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","parameter","email","char *","char *","auth/src/desktop/auth_desktop.cc",474
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","parameter","email","char *","char *","auth/src/desktop/auth_desktop.cc",421
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","parameter","password","char *","char *","auth/src/desktop/auth_desktop.cc",421
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","parameter","email","char *","char *","auth/src/desktop/auth_desktop.cc",405
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","parameter","password","char *","char *","auth/src/desktop/auth_desktop.cc",405
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","parameter","credential","Credential &","Credential &","auth/src/desktop/auth_desktop.cc",356
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","parameter","custom_token","char *","char *","auth/src/desktop/auth_desktop.cc",338
"firebase::auth::Auth","RemoveIdTokenListener","firebase::auth::Auth::RemoveIdTokenListener","parameter","listener","IdTokenListener *","IdTokenListener *","auth/src/auth.cc",294
"firebase::auth::Auth","AddIdTokenListener","firebase::auth::Auth::AddIdTokenListener","parameter","listener","IdTokenListener *","IdTokenListener *","auth/src/auth.cc",234
"firebase::auth::Auth","RemoveAuthStateListener","firebase::auth::Auth::RemoveAuthStateListener","parameter","listener","AuthStateListener *","AuthStateListener *","auth/src/auth.cc",288
"firebase::auth::Auth","AddAuthStateListener","firebase::auth::Auth::AddAuthStateListener","parameter","listener","AuthStateListener *","AuthStateListener *","auth/src/auth.cc",218
"firebase::auth::Auth","FindAuth","firebase::auth::Auth::FindAuth","parameter","app","App *","App *","auth/src/auth.cc",95
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","parameter","app","App *","App *","auth/src/auth.cc",66
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","parameter","init_result_out","InitResult *","InitResult *","auth/src/auth.cc",66
"firebase::auth::Auth","SignInAndRetrieveDataWithCredential","firebase::auth::Auth::SignInAndRetrieveDataWithCredential","parameter","credential","Credential &","Credential &","auth/src/desktop/auth_desktop.cc",438
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","parameter","email","char *","char *","auth/src/desktop/auth_desktop.cc",446
"firebase::auth::Auth","DestroyPlatformAuth","firebase::auth::Auth::DestroyPlatformAuth","parameter","auth_data","AuthData *","AuthData *","auth/src/desktop/auth_desktop.cc",306
"firebase::auth::Auth","InitPlatformAuth","firebase::auth::Auth::InitPlatformAuth","parameter","auth_data","AuthData *","AuthData *","auth/src/desktop/auth_desktop.cc",277
"firebase::auth::Auth","RemoveAuthStateListenerForRegistry","firebase::auth::Auth::RemoveAuthStateListenerForRegistry","parameter","callback","void *","void *","auth/src/desktop/auth_desktop.cc",265
"firebase::auth::Auth","RemoveAuthStateListenerForRegistry","firebase::auth::Auth::RemoveAuthStateListenerForRegistry","parameter","app","App *","App *","auth/src/desktop/auth_desktop.cc",265
"firebase::auth::Auth","RemoveAuthStateListenerForRegistry","firebase::auth::Auth::RemoveAuthStateListenerForRegistry","parameter","context","void *","void *","auth/src/desktop/auth_desktop.cc",265
"firebase::auth::Auth","AddAuthStateListenerForRegistry","firebase::auth::Auth::AddAuthStateListenerForRegistry","parameter","callback","void *","void *","auth/src/desktop/auth_desktop.cc",253
"firebase::auth::Auth","AddAuthStateListenerForRegistry","firebase::auth::Auth::AddAuthStateListenerForRegistry","parameter","app","App *","App *","auth/src/desktop/auth_desktop.cc",253
"firebase::auth::Auth","AddAuthStateListenerForRegistry","firebase::auth::Auth::AddAuthStateListenerForRegistry","parameter","context","void *","void *","auth/src/desktop/auth_desktop.cc",253
"firebase::auth::Auth","StopTokenRefreshThreadForRegistry","firebase::auth::Auth::StopTokenRefreshThreadForRegistry","parameter","app","App *","App *","auth/src/desktop/auth_desktop.cc",220
"firebase::auth::Auth","StopTokenRefreshThreadForRegistry","firebase::auth::Auth::StopTokenRefreshThreadForRegistry","parameter","(unnamed parameter 1)","void *","void *","auth/src/desktop/auth_desktop.cc",220
"firebase::auth::Auth","StopTokenRefreshThreadForRegistry","firebase::auth::Auth::StopTokenRefreshThreadForRegistry","parameter","(unnamed parameter 2)","void *","void *","auth/src/desktop/auth_desktop.cc",220
"firebase::auth::Auth","StartTokenRefreshThreadForRegistry","firebase::auth::Auth::StartTokenRefreshThreadForRegistry","parameter","app","App *","App *","auth/src/desktop/auth_desktop.cc",210
"firebase::auth::Auth","StartTokenRefreshThreadForRegistry","firebase::auth::Auth::StartTokenRefreshThreadForRegistry","parameter","(unnamed parameter 1)","void *","void *","auth/src/desktop/auth_desktop.cc",210
"firebase::auth::Auth","StartTokenRefreshThreadForRegistry","firebase::auth::Auth::StartTokenRefreshThreadForRegistry","parameter","(unnamed parameter 2)","void *","void *","auth/src/desktop/auth_desktop.cc",210
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","parameter","app","App *","App *","auth/src/desktop/auth_desktop.cc",191
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","parameter","out","void *","void *","auth/src/desktop/auth_desktop.cc",191
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","parameter","(unnamed parameter 1)","void *","void *","auth/src/desktop/auth_desktop.cc",191
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","parameter","app","App *","App *","auth/src/desktop/auth_desktop.cc",166
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","parameter","out","void *","void *","auth/src/desktop/auth_desktop.cc",166
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","parameter","force_refresh","void *","void *","auth/src/desktop/auth_desktop.cc",166
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","parameter","app","App *","App *","auth/src/desktop/auth_desktop.cc",149
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","parameter","out","void *","void *","auth/src/desktop/auth_desktop.cc",149
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","parameter","(unnamed parameter 1)","void *","void *","auth/src/desktop/auth_desktop.cc",149
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","parameter","provider","FederatedAuthProvider *","FederatedAuthProvider *","auth/src/desktop/auth_desktop.cc",366
"firebase::auth::Auth","set_language_code","firebase::auth::Auth::set_language_code","parameter","language_code","char *","char *","auth/src/desktop/auth_desktop.cc",552
"firebase::auth::User","operator=","firebase::auth::User::operator=","parameter","user","User &","User &","auth/src/desktop/user_desktop.cc",639
"firebase::auth::User","operator!=","firebase::auth::User::operator!=","parameter","user","User &","User &","auth/src/common.cc",92
"firebase::auth::User","operator==","firebase::auth::User::operator==","parameter","user","User &","User &","auth/src/common.cc",85
"firebase::auth::User","Reauthenticate","firebase::auth::User::Reauthenticate","parameter","credential","Credential &","Credential &","auth/src/desktop/user_desktop.cc",945
"firebase::auth::User","ReauthenticateAndRetrieveData","firebase::auth::User::ReauthenticateAndRetrieveData","parameter","credential","Credential &","Credential &","auth/src/desktop/user_desktop.cc",957
"firebase::auth::User","SendEmailVerificationBeforeUpdatingEmail","firebase::auth::User::SendEmailVerificationBeforeUpdatingEmail","parameter","email","char *","char *","auth/src/desktop/user_desktop.cc",762
"firebase::auth::User","UpdateUserProfile","firebase::auth::User::UpdateUserProfile","parameter","profile","UserProfile &","UserProfile &","auth/src/desktop/user_desktop.cc",864
"firebase::auth::User","LinkWithCredential","firebase::auth::User::LinkWithCredential","parameter","credential","Credential &","Credential &","auth/src/desktop/user_desktop.cc",917
"firebase::auth::User","Unlink","firebase::auth::User::Unlink","parameter","provider","char *","char *","auth/src/desktop/user_desktop.cc",882
"firebase::auth::User","User","firebase::auth::User::User","parameter","user","User &","User &","auth/src/desktop/user_desktop.cc",637
"firebase::auth::User","User","firebase::auth::User::User","parameter","auth_data","AuthData *","AuthData *","auth/src/include/firebase/auth/user.h",480
"firebase::auth::User","UpdatePhoneNumberCredential","firebase::auth::User::UpdatePhoneNumberCredential","parameter","credential","PhoneAuthCredential &","PhoneAuthCredential &","auth/src/desktop/user_desktop.cc",1084
"firebase::auth::User","UpdatePassword","firebase::auth::User::UpdatePassword","parameter","password","char *","char *","auth/src/desktop/user_desktop.cc",838
"firebase::auth::User","LinkWithProvider","firebase::auth::User::LinkWithProvider","parameter","provider","FederatedAuthProvider *","FederatedAuthProvider *","auth/src/desktop/user_desktop.cc",930
"firebase::auth::User","ReauthenticateWithProvider","firebase::auth::User::ReauthenticateWithProvider","parameter","provider","FederatedAuthProvider *","FederatedAuthProvider *","auth/src/desktop/user_desktop.cc",971
"firebase::auth::PhoneAuthProvider::ForceResendingToken","operator=","firebase::auth::PhoneAuthProvider::ForceResendingToken::operator=","parameter","rhs","ForceResendingToken &","ForceResendingToken &","auth/src/desktop/auth_providers/phone_auth_provider.cc",42
"firebase::auth::PhoneAuthProvider::ForceResendingToken","operator!=","firebase::auth::PhoneAuthProvider::ForceResendingToken::operator!=","parameter","rhs","ForceResendingToken &","ForceResendingToken &","auth/src/desktop/auth_providers/phone_auth_provider.cc",52
"firebase::auth::PhoneAuthProvider::ForceResendingToken","operator==","firebase::auth::PhoneAuthProvider::ForceResendingToken::operator==","parameter","rhs","ForceResendingToken &","ForceResendingToken &","auth/src/desktop/auth_providers/phone_auth_provider.cc",47
"firebase::auth::PhoneAuthProvider::ForceResendingToken","ForceResendingToken","firebase::auth::PhoneAuthProvider::ForceResendingToken::ForceResendingToken","parameter","rhs","ForceResendingToken &","ForceResendingToken &","auth/src/desktop/auth_providers/phone_auth_provider.cc",37
"firebase::auth::PhoneAuthProvider::Listener","operator=","firebase::auth::PhoneAuthProvider::Listener::operator=","parameter","(unnamed parameter 0)","Listener &","Listener &","auth/src/include/firebase/auth/credential.h",516
"firebase::auth::PhoneAuthProvider::Listener","Listener","firebase::auth::PhoneAuthProvider::Listener::Listener","parameter","(unnamed parameter 0)","Listener &","Listener &","auth/src/include/firebase/auth/credential.h",516
"firebase::auth::PhoneAuthProvider::Listener","OnCodeAutoRetrievalTimeOut","firebase::auth::PhoneAuthProvider::Listener::OnCodeAutoRetrievalTimeOut","parameter","verification_id","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","auth/src/common.cc",77
"firebase::auth::PhoneAuthProvider::Listener","OnCodeSent","firebase::auth::PhoneAuthProvider::Listener::OnCodeSent","parameter","force_resending_token","ForceResendingToken &","ForceResendingToken &","auth/src/common.cc",73
"firebase::auth::PhoneAuthProvider::Listener","OnCodeSent","firebase::auth::PhoneAuthProvider::Listener::OnCodeSent","parameter","verification_id","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","auth/src/common.cc",73
"firebase::auth::PhoneAuthProvider::Listener","OnVerificationFailed","firebase::auth::PhoneAuthProvider::Listener::OnVerificationFailed","parameter","error","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","auth/src/include/firebase/auth/credential.h",543
"firebase::auth::PhoneAuthProvider::Listener","OnVerificationCompleted","firebase::auth::PhoneAuthProvider::Listener::OnVerificationCompleted","parameter","credential","PhoneAuthCredential","PhoneAuthCredential","auth/src/include/firebase/auth/credential.h",533
"firebase::auth::User::UserProfile","operator=","firebase::auth::User::UserProfile::operator=","parameter","(unnamed parameter 0)","UserProfile &","UserProfile &","auth/src/include/firebase/auth/user.h",166
"firebase::auth::User::UserProfile","operator=","firebase::auth::User::UserProfile::operator=","parameter","(unnamed parameter 0)","UserProfile &&","UserProfile &&","auth/src/include/firebase/auth/user.h",166
"firebase::auth::User::UserProfile","UserProfile","firebase::auth::User::UserProfile::UserProfile","parameter","(unnamed parameter 0)","UserProfile &","UserProfile &","auth/src/include/firebase/auth/user.h",166
"firebase::auth::User::UserProfile","UserProfile","firebase::auth::User::UserProfile::UserProfile","parameter","(unnamed parameter 0)","UserProfile &&","UserProfile &&","auth/src/include/firebase/auth/user.h",166
"firebase::auth::Auth::FetchProvidersResult","operator=","firebase::auth::Auth::FetchProvidersResult::operator=","parameter","(unnamed parameter 0)","FetchProvidersResult &","FetchProvidersResult &","auth/src/include/firebase/auth.h",138
"firebase::auth::Auth::FetchProvidersResult","operator=","firebase::auth::Auth::FetchProvidersResult::operator=","parameter","(unnamed parameter 0)","FetchProvidersResult &&","FetchProvidersResult &&","auth/src/include/firebase/auth.h",138
"firebase::auth::Auth::FetchProvidersResult","FetchProvidersResult","firebase::auth::Auth::FetchProvidersResult::FetchProvidersResult","parameter","(unnamed parameter 0)","FetchProvidersResult &","FetchProvidersResult &","auth/src/include/firebase/auth.h",138
"firebase::auth::Auth::FetchProvidersResult","FetchProvidersResult","firebase::auth::Auth::FetchProvidersResult::FetchProvidersResult","parameter","(unnamed parameter 0)","FetchProvidersResult &&","FetchProvidersResult &&","auth/src/include/firebase/auth.h",138
"firebase::auth::Credential","operator=","firebase::auth::Credential::operator=","parameter","rhs","Credential &","Credential &","auth/src/desktop/credential_desktop.cc",36
"firebase::auth::Credential","Credential","firebase::auth::Credential::Credential","parameter","rhs","Credential &","Credential &","auth/src/desktop/credential_desktop.cc",28
"firebase::auth::Credential","Credential","firebase::auth::Credential::Credential","parameter","impl","void *","void *","auth/src/include/firebase/auth/credential.h",103
"firebase::auth::PhoneAuthOptions","operator=","firebase::auth::PhoneAuthOptions::operator=","parameter","(unnamed parameter 0)","PhoneAuthOptions &","PhoneAuthOptions &","auth/src/include/firebase/auth/credential.h",626
"firebase::auth::PhoneAuthOptions","operator=","firebase::auth::PhoneAuthOptions::operator=","parameter","(unnamed parameter 0)","PhoneAuthOptions &&","PhoneAuthOptions &&","auth/src/include/firebase/auth/credential.h",626
"firebase::auth::PhoneAuthOptions","PhoneAuthOptions","firebase::auth::PhoneAuthOptions::PhoneAuthOptions","parameter","(unnamed parameter 0)","PhoneAuthOptions &","PhoneAuthOptions &","auth/src/include/firebase/auth/credential.h",626
"firebase::auth::PhoneAuthOptions","PhoneAuthOptions","firebase::auth::PhoneAuthOptions::PhoneAuthOptions","parameter","(unnamed parameter 0)","PhoneAuthOptions &&","PhoneAuthOptions &&","auth/src/include/firebase/auth/credential.h",626
"firebase::auth::PhoneAuthProvider","operator=","firebase::auth::PhoneAuthProvider::operator=","parameter","(unnamed parameter 0)","PhoneAuthProvider &","PhoneAuthProvider &","auth/src/include/firebase/auth/credential.h",479
"firebase::auth::PhoneAuthProvider","GetInstance","firebase::auth::PhoneAuthProvider::GetInstance","parameter","auth","Auth *","Auth *","auth/src/desktop/auth_providers/phone_auth_provider.cc",86
"firebase::auth::PhoneAuthProvider","GetCredential","firebase::auth::PhoneAuthProvider::GetCredential","parameter","verification_id","char *","char *","auth/src/desktop/auth_providers/phone_auth_provider.cc",77
"firebase::auth::PhoneAuthProvider","GetCredential","firebase::auth::PhoneAuthProvider::GetCredential","parameter","verification_code","char *","char *","auth/src/desktop/auth_providers/phone_auth_provider.cc",77
"firebase::auth::PhoneAuthProvider","PhoneAuthProvider","firebase::auth::PhoneAuthProvider::PhoneAuthProvider","parameter","(unnamed parameter 0)","PhoneAuthProvider &","PhoneAuthProvider &","auth/src/include/firebase/auth/credential.h",479
"firebase::auth::PhoneAuthProvider","VerifyPhoneNumber","firebase::auth::PhoneAuthProvider::VerifyPhoneNumber","parameter","options","PhoneAuthOptions &","PhoneAuthOptions &","auth/src/desktop/auth_providers/phone_auth_provider.cc",63
"firebase::auth::PhoneAuthProvider","VerifyPhoneNumber","firebase::auth::PhoneAuthProvider::VerifyPhoneNumber","parameter","listener","Listener *","Listener *","auth/src/desktop/auth_providers/phone_auth_provider.cc",63
"firebase::auth::PhoneAuthCredential","operator=","firebase::auth::PhoneAuthCredential::operator=","parameter","rhs","PhoneAuthCredential &","PhoneAuthCredential &","auth/src/desktop/auth_providers/phone_auth_provider.cc",96
"firebase::auth::PhoneAuthCredential","PhoneAuthCredential","firebase::auth::PhoneAuthCredential::PhoneAuthCredential","parameter","rhs","PhoneAuthCredential &","PhoneAuthCredential &","auth/src/credential.cc",28
"firebase::auth::PhoneAuthCredential","PhoneAuthCredential","firebase::auth::PhoneAuthCredential::PhoneAuthCredential","parameter","impl","void *","void *","auth/src/credential.cc",26
"firebase::auth::OAuthProvider","operator=","firebase::auth::OAuthProvider::operator=","parameter","(unnamed parameter 0)","OAuthProvider &","OAuthProvider &","auth/src/include/firebase/auth/credential.h",272
"firebase::auth::OAuthProvider","operator=","firebase::auth::OAuthProvider::operator=","parameter","(unnamed parameter 0)","OAuthProvider &&","OAuthProvider &&","auth/src/include/firebase/auth/credential.h",272
"firebase::auth::OAuthProvider","GetCredential","firebase::auth::OAuthProvider::GetCredential","parameter","provider_id","char *","char *","auth/src/desktop/auth_providers/oauth_auth_provider.cc",26
"firebase::auth::OAuthProvider","GetCredential","firebase::auth::OAuthProvider::GetCredential","parameter","provider_id","char *","char *","auth/src/desktop/auth_providers/oauth_auth_provider.cc",35
"firebase::auth::OAuthProvider","GetCredential","firebase::auth::OAuthProvider::GetCredential","parameter","access_token","char *","char *","auth/src/desktop/auth_providers/oauth_auth_provider.cc",26
"firebase::auth::OAuthProvider","GetCredential","firebase::auth::OAuthProvider::GetCredential","parameter","access_token","char *","char *","auth/src/desktop/auth_providers/oauth_auth_provider.cc",35
"firebase::auth::OAuthProvider","GetCredential","firebase::auth::OAuthProvider::GetCredential","parameter","raw_nonce","char *","char *","auth/src/desktop/auth_providers/oauth_auth_provider.cc",35
"firebase::auth::OAuthProvider","GetCredential","firebase::auth::OAuthProvider::GetCredential","parameter","id_token","char *","char *","auth/src/desktop/auth_providers/oauth_auth_provider.cc",26
"firebase::auth::OAuthProvider","GetCredential","firebase::auth::OAuthProvider::GetCredential","parameter","id_token","char *","char *","auth/src/desktop/auth_providers/oauth_auth_provider.cc",35
"firebase::auth::GoogleAuthProvider","operator=","firebase::auth::GoogleAuthProvider::operator=","parameter","(unnamed parameter 0)","GoogleAuthProvider &","GoogleAuthProvider &","auth/src/include/firebase/auth/credential.h",249
