"caller_class","caller_method","caller_qualified","callee_function","line_number"
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","firebase::auth::Promise<void>::LastResult",478
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","firebase::auth::GetOobConfirmationCodeRequest::CreateSendPasswordResetEmailRequest",488
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","std::__1::unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>::unique_ptr",501
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","std::__1::unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>::~unique_ptr",501
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","std::__1::unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>::~unique_ptr",502
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","firebase::auth::GetApiKey",489
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","firebase::auth::CallAsync",501
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","std::__1::move",434
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","firebase::auth::Promise<AuthResult>::Promise",423
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","firebase::auth::Promise<AuthResult>::Promise",434
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","firebase::auth::Promise<AuthResult>::LastResult",426
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","std::__1::unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>::unique_ptr",430
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","std::__1::unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>::unique_ptr",434
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","firebase::auth::SignUpNewUserRequest::SignUpNewUserRequest",431
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","firebase::auth::Promise<AuthResult>::~Promise",434
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","firebase::auth::Promise<AuthResult>::~Promise",436
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","std::__1::unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>::~unique_ptr",434
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","std::__1::unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>::~unique_ptr",436
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","firebase::auth::GetApiKey",431
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","firebase::auth::CallAsync",434
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","firebase::auth::ValidateEmailAndPassword",425
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","std::__1::move",417
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","firebase::auth::Promise<AuthResult>::Promise",407
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","firebase::auth::Promise<AuthResult>::Promise",417
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","firebase::auth::Promise<AuthResult>::LastResult",410
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","firebase::auth::Promise<AuthResult>::~Promise",417
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","firebase::auth::Promise<AuthResult>::~Promise",419
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","std::__1::unique_ptr<VerifyPasswordRequest, default_delete<VerifyPasswordRequest>>::unique_ptr",414
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","std::__1::unique_ptr<VerifyPasswordRequest, default_delete<VerifyPasswordRequest>>::unique_ptr",417
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","firebase::auth::VerifyPasswordRequest::VerifyPasswordRequest",415
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","std::__1::unique_ptr<VerifyPasswordRequest, default_delete<VerifyPasswordRequest>>::~unique_ptr",417
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","std::__1::unique_ptr<VerifyPasswordRequest, default_delete<VerifyPasswordRequest>>::~unique_ptr",419
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","firebase::auth::GetApiKey",415
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","firebase::auth::CallAsync",417
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","firebase::auth::ValidateEmailAndPassword",409
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",358
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",362
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","firebase::auth::Credential::provider",358
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","firebase::auth::Credential::provider",362
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","firebase::auth::Promise<User>::Promise",357
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","firebase::auth::Promise<User>::Promise",362
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","firebase::auth::Promise<User>::LastResult",359
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","firebase::auth::Promise<User>::~Promise",362
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","firebase::auth::Promise<User>::~Promise",364
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","firebase::auth::(unnamed namespace)::DoSignInWithCredential",362
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","firebase::auth::ValidateCredential",358
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","std::__1::move",352
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","firebase::auth::FailPromise",342
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","firebase::auth::Promise<AuthResult>::Promise",339
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","firebase::auth::Promise<AuthResult>::Promise",352
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","firebase::auth::Promise<AuthResult>::LastResult",343
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","firebase::auth::Promise<AuthResult>::~Promise",352
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","firebase::auth::Promise<AuthResult>::~Promise",354
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","std::__1::unique_ptr<VerifyCustomTokenRequest, default_delete<VerifyCustomTokenRequest>>::unique_ptr",349
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","std::__1::unique_ptr<VerifyCustomTokenRequest, default_delete<VerifyCustomTokenRequest>>::unique_ptr",352
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","firebase::auth::VerifyCustomTokenRequest::VerifyCustomTokenRequest",350
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","std::__1::unique_ptr<VerifyCustomTokenRequest, default_delete<VerifyCustomTokenRequest>>::~unique_ptr",352
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","std::__1::unique_ptr<VerifyCustomTokenRequest, default_delete<VerifyCustomTokenRequest>>::~unique_ptr",354
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","firebase::auth::GetApiKey",350
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","firebase::auth::CallAsync",352
"firebase::auth::Auth","RemoveIdTokenListener","firebase::auth::Auth::RemoveIdTokenListener","std::__1::vector<IdTokenListener *, allocator<IdTokenListener *>>::size",296
"firebase::auth::Auth","RemoveIdTokenListener","firebase::auth::Auth::RemoveIdTokenListener","std::__1::vector<IdTokenListener *, allocator<IdTokenListener *>>::size",302
"firebase::auth::Auth","RemoveIdTokenListener","firebase::auth::Auth::RemoveIdTokenListener","firebase::auth::RemoveListener",297
"firebase::auth::Auth","RemoveIdTokenListener","firebase::auth::Auth::RemoveIdTokenListener","firebase::auth::DisableTokenAutoRefresh",303
"firebase::auth::Auth","AddIdTokenListener","firebase::auth::Auth::AddIdTokenListener","firebase::MutexLock::MutexLock",238
"firebase::auth::Auth","AddIdTokenListener","firebase::auth::Auth::AddIdTokenListener","firebase::MutexLock::~MutexLock",253
"firebase::auth::Auth","AddIdTokenListener","firebase::auth::Auth::AddIdTokenListener","firebase::auth::IdTokenListener::OnIdTokenChanged",249
"firebase::auth::Auth","AddIdTokenListener","firebase::auth::Auth::AddIdTokenListener","firebase::auth::AddListener",239
"firebase::auth::Auth","AddIdTokenListener","firebase::auth::Auth::AddIdTokenListener","firebase::auth::EnableTokenAutoRefresh",251
"firebase::auth::Auth","RemoveAuthStateListener","firebase::auth::Auth::RemoveAuthStateListener","firebase::auth::RemoveListener",290
"firebase::auth::Auth","AddAuthStateListener","firebase::auth::Auth::AddAuthStateListener","firebase::MutexLock::MutexLock",222
"firebase::auth::Auth","AddAuthStateListener","firebase::auth::Auth::AddAuthStateListener","firebase::MutexLock::~MutexLock",232
"firebase::auth::Auth","AddAuthStateListener","firebase::auth::Auth::AddAuthStateListener","firebase::auth::AuthStateListener::OnAuthStateChanged",230
"firebase::auth::Auth","AddAuthStateListener","firebase::auth::Auth::AddAuthStateListener","firebase::auth::AddListener",224
"firebase::auth::Auth","UseAppLanguage","firebase::auth::Auth::UseAppLanguage","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",566
"firebase::auth::Auth","UseAppLanguage","firebase::auth::Auth::UseAppLanguage","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",568
"firebase::auth::Auth","UseAppLanguage","firebase::auth::Auth::UseAppLanguage","std::__1::basic_string<char, char_traits<char>, allocator<char>>::assign",567
"firebase::auth::Auth","FindAuth","firebase::auth::Auth::FindAuth","std::__1::operator!=",99
"firebase::auth::Auth","FindAuth","firebase::auth::Auth::FindAuth","firebase::MutexLock::MutexLock",96
"firebase::auth::Auth","FindAuth","firebase::auth::Auth::FindAuth","firebase::MutexLock::~MutexLock",103
"firebase::auth::Auth","FindAuth","firebase::auth::Auth::FindAuth","std::__1::map<App *, Auth *, less<App *>, allocator<pair<App *const, Auth *>>>::end",99
"firebase::auth::Auth","FindAuth","firebase::auth::Auth::FindAuth","std::__1::__map_iterator<__tree_iterator<__value_type<App *, Auth *>, __tree_node<__value_type<App *, Auth *>, void *> *, long>>::operator->",100
"firebase::auth::Auth","FindAuth","firebase::auth::Auth::FindAuth","std::__1::map<App *, Auth *, less<App *>, allocator<pair<App *const, Auth *>>>::find",98
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","firebase::MutexLock::MutexLock",67
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","firebase::MutexLock::~MutexLock",92
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","firebase::LogDebug",84
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","std::__1::map<App *, Auth *, less<App *>, allocator<pair<App *const, Auth *>>>::operator[]",88
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","firebase::auth::Auth::Auth",83
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","firebase::auth::Auth::FindAuth",69
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","firebase::auth::LogHeartbeat",74
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","firebase::auth::CreatePlatformAuth",79
"firebase::auth::Auth","SendPasswordResetEmailLastResult","firebase::auth::Auth::SendPasswordResetEmailLastResult","firebase::ReferenceCountedFutureImpl::LastResult",364
"firebase::auth::Auth","SendPasswordResetEmailLastResult","firebase::auth::Auth::SendPasswordResetEmailLastResult","firebase::Future<void>::Future",364
"firebase::auth::Auth","CreateUserWithEmailAndPasswordLastResult","firebase::auth::Auth::CreateUserWithEmailAndPasswordLastResult","firebase::ReferenceCountedFutureImpl::LastResult",374
