"class_name","method_name","method_qualified","dependency_kind","type_name","type_qualified"
"firebase::firestore::jni::Local<Array<unsigned char>>","CastTo","firebase::firestore::jni::Local<Array<unsigned char>>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Array<T>","get","firebase::firestore::jni::Array<T>::get","return","type","type"
"firebase::firestore::jni::Array<T>","Get","firebase::firestore::jni::Array<T>::Get","return","Local<T>","Local<T>"
"firebase::auth::AuthResult","operator=","firebase::auth::AuthResult::operator=","return","AuthResult &","AuthResult &"
"firebase::auth::Auth","operator=","firebase::auth::Auth::operator=","return","Auth &","Auth &"
"firebase::auth::Auth","app","firebase::auth::Auth::app","return","App &","App &"
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","return","User","User"
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","return","Future<void>","Future<void>"
"firebase::auth::Auth","CreateUserWithEmailAndPassword","firebase::auth::Auth::CreateUserWithEmailAndPassword","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","SignInWithEmailAndPassword","firebase::auth::Auth::SignInWithEmailAndPassword","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","SignInWithCredential","firebase::auth::Auth::SignInWithCredential","return","Future<User>","Future<User>"
"firebase::auth::Auth","SignInWithCustomToken","firebase::auth::Auth::SignInWithCustomToken","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","GetAuth","firebase::auth::Auth::GetAuth","return","Auth *","Auth *"
"firebase::auth::Auth","SendPasswordResetEmailLastResult","firebase::auth::Auth::SendPasswordResetEmailLastResult","return","Future<void>","Future<void>"
"firebase::auth::Auth","CreateUserWithEmailAndPasswordLastResult","firebase::auth::Auth::CreateUserWithEmailAndPasswordLastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","SignInWithEmailAndPasswordLastResult","firebase::auth::Auth::SignInWithEmailAndPasswordLastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","SignInAnonymouslyLastResult","firebase::auth::Auth::SignInAnonymouslyLastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","SignInAndRetrieveDataWithCredentialLastResult","firebase::auth::Auth::SignInAndRetrieveDataWithCredentialLastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","SignInAndRetrieveDataWithCredential","firebase::auth::Auth::SignInAndRetrieveDataWithCredential","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","SignInWithCustomTokenLastResult","firebase::auth::Auth::SignInWithCustomTokenLastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Auth","FetchProvidersForEmailLastResult","firebase::auth::Auth::FetchProvidersForEmailLastResult","return","Future<FetchProvidersResult>","Future<FetchProvidersResult>"
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","return","Future<FetchProvidersResult>","Future<FetchProvidersResult>"
"firebase::auth::Auth","language_code","firebase::auth::Auth::language_code","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::User","operator=","firebase::auth::User::operator=","return","User &","User &"
"firebase::auth::User","phone_number","firebase::auth::User::phone_number","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::User","Delete","firebase::auth::User::Delete","return","Future<void>","Future<void>"
"firebase::auth::User","uid","firebase::auth::User::uid","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::User","metadata","firebase::auth::User::metadata","return","UserMetadata","UserMetadata"
"firebase::auth::User","GetToken","firebase::auth::User::GetToken","return","Future<basic_string<char, char_traits<char>, allocator<char>>>","Future<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::auth::User","DeleteLastResult","firebase::auth::User::DeleteLastResult","return","Future<void>","Future<void>"
"firebase::auth::User","email","firebase::auth::User::email","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::User","Reauthenticate","firebase::auth::User::Reauthenticate","return","Future<void>","Future<void>"
"firebase::auth::User","ReauthenticateAndRetrieveData","firebase::auth::User::ReauthenticateAndRetrieveData","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::User","SendEmailVerification","firebase::auth::User::SendEmailVerification","return","Future<void>","Future<void>"
"firebase::auth::User","SendEmailVerificationBeforeUpdatingEmail","firebase::auth::User::SendEmailVerificationBeforeUpdatingEmail","return","Future<void>","Future<void>"
"firebase::auth::User","UpdateUserProfile","firebase::auth::User::UpdateUserProfile","return","Future<void>","Future<void>"
"firebase::auth::User","LinkWithCredential","firebase::auth::User::LinkWithCredential","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::User","Unlink","firebase::auth::User::Unlink","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::User","Reload","firebase::auth::User::Reload","return","Future<void>","Future<void>"
"firebase::auth::User","provider_id","firebase::auth::User::provider_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::User","photo_url","firebase::auth::User::photo_url","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::User","display_name","firebase::auth::User::display_name","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::User","UpdatePhoneNumberCredential","firebase::auth::User::UpdatePhoneNumberCredential","return","Future<User>","Future<User>"
"firebase::auth::User","UpdatePassword","firebase::auth::User::UpdatePassword","return","Future<void>","Future<void>"
"firebase::auth::User","ReloadLastResult","firebase::auth::User::ReloadLastResult","return","Future<void>","Future<void>"
"firebase::auth::User","UpdatePhoneNumberCredentialLastResult","firebase::auth::User::UpdatePhoneNumberCredentialLastResult","return","Future<User>","Future<User>"
"firebase::auth::User","UnlinkLastResult","firebase::auth::User::UnlinkLastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::User","LinkWithProvider","firebase::auth::User::LinkWithProvider","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::User","LinkWithCredentialLastResult","firebase::auth::User::LinkWithCredentialLastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::User","UpdateUserProfileLastResult","firebase::auth::User::UpdateUserProfileLastResult","return","Future<void>","Future<void>"
"firebase::auth::User","SendEmailVerificationBeforeUpdatingEmailLastResult","firebase::auth::User::SendEmailVerificationBeforeUpdatingEmailLastResult","return","Future<void>","Future<void>"
"firebase::auth::User","SendEmailVerificationLastResult","firebase::auth::User::SendEmailVerificationLastResult","return","Future<void>","Future<void>"
"firebase::auth::User","ReauthenticateWithProvider","firebase::auth::User::ReauthenticateWithProvider","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::User","ReauthenticateAndRetrieveDataLastResult","firebase::auth::User::ReauthenticateAndRetrieveDataLastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::User","ReauthenticateLastResult","firebase::auth::User::ReauthenticateLastResult","return","Future<void>","Future<void>"
"firebase::auth::User","UpdatePasswordLastResult","firebase::auth::User::UpdatePasswordLastResult","return","Future<void>","Future<void>"
"firebase::auth::User","provider_data","firebase::auth::User::provider_data","return","vector<UserInfoInterface, allocator<UserInfoInterface>>","vector<UserInfoInterface, allocator<UserInfoInterface>>"
"firebase::auth::User","GetTokenLastResult","firebase::auth::User::GetTokenLastResult","return","Future<basic_string<char, char_traits<char>, allocator<char>>>","Future<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::auth::PhoneAuthProvider::ForceResendingToken","operator=","firebase::auth::PhoneAuthProvider::ForceResendingToken::operator=","return","ForceResendingToken &","ForceResendingToken &"
"firebase::auth::PhoneAuthProvider::Listener","operator=","firebase::auth::PhoneAuthProvider::Listener::operator=","return","Listener &","Listener &"
"firebase::auth::User::UserProfile","operator=","firebase::auth::User::UserProfile::operator=","return","UserProfile &","UserProfile &"
"firebase::auth::Auth::FetchProvidersResult","operator=","firebase::auth::Auth::FetchProvidersResult::operator=","return","FetchProvidersResult &","FetchProvidersResult &"
"firebase::auth::Credential","operator=","firebase::auth::Credential::operator=","return","Credential &","Credential &"
"firebase::auth::Credential","provider","firebase::auth::Credential::provider","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::PhoneAuthOptions","operator=","firebase::auth::PhoneAuthOptions::operator=","return","PhoneAuthOptions &","PhoneAuthOptions &"
"firebase::auth::PhoneAuthProvider","operator=","firebase::auth::PhoneAuthProvider::operator=","return","PhoneAuthProvider &","PhoneAuthProvider &"
"firebase::auth::PhoneAuthProvider","GetInstance","firebase::auth::PhoneAuthProvider::GetInstance","return","PhoneAuthProvider &","PhoneAuthProvider &"
"firebase::auth::PhoneAuthProvider","GetCredential","firebase::auth::PhoneAuthProvider::GetCredential","return","PhoneAuthCredential","PhoneAuthCredential"
"firebase::auth::PhoneAuthCredential","operator=","firebase::auth::PhoneAuthCredential::operator=","return","PhoneAuthCredential &","PhoneAuthCredential &"
"firebase::auth::PhoneAuthCredential","sms_code","firebase::auth::PhoneAuthCredential::sms_code","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::OAuthProvider","operator=","firebase::auth::OAuthProvider::operator=","return","OAuthProvider &","OAuthProvider &"
"firebase::auth::OAuthProvider","GetCredential","firebase::auth::OAuthProvider::GetCredential","return","Credential","Credential"
"firebase::auth::GoogleAuthProvider","operator=","firebase::auth::GoogleAuthProvider::operator=","return","GoogleAuthProvider &","GoogleAuthProvider &"
"firebase::auth::GoogleAuthProvider","GetCredential","firebase::auth::GoogleAuthProvider::GetCredential","return","Credential","Credential"
"firebase::auth::GitHubAuthProvider","operator=","firebase::auth::GitHubAuthProvider::operator=","return","GitHubAuthProvider &","GitHubAuthProvider &"
"firebase::auth::GitHubAuthProvider","GetCredential","firebase::auth::GitHubAuthProvider::GetCredential","return","Credential","Credential"
"firebase::auth::TwitterAuthProvider","operator=","firebase::auth::TwitterAuthProvider::operator=","return","TwitterAuthProvider &","TwitterAuthProvider &"
"firebase::auth::TwitterAuthProvider","GetCredential","firebase::auth::TwitterAuthProvider::GetCredential","return","Credential","Credential"
"firebase::auth::FacebookAuthProvider","operator=","firebase::auth::FacebookAuthProvider::operator=","return","FacebookAuthProvider &","FacebookAuthProvider &"
"firebase::auth::FacebookAuthProvider","GetCredential","firebase::auth::FacebookAuthProvider::GetCredential","return","Credential","Credential"
"firebase::auth::EmailAuthProvider","operator=","firebase::auth::EmailAuthProvider::operator=","return","EmailAuthProvider &","EmailAuthProvider &"
"firebase::auth::EmailAuthProvider","GetCredential","firebase::auth::EmailAuthProvider::GetCredential","return","Credential","Credential"
"firebase::auth::IdTokenListener","operator=","firebase::auth::IdTokenListener::operator=","return","IdTokenListener &","IdTokenListener &"
"firebase::auth::AuthStateListener","operator=","firebase::auth::AuthStateListener::operator=","return","AuthStateListener &","AuthStateListener &"
"firebase::auth::UserInfoInterface","operator=","firebase::auth::UserInfoInterface::operator=","return","UserInfoInterface &","UserInfoInterface &"
"firebase::auth::UserInfoInterface","phone_number","firebase::auth::UserInfoInterface::phone_number","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","uid","firebase::auth::UserInfoInterface::uid","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","email","firebase::auth::UserInfoInterface::email","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","provider_id","firebase::auth::UserInfoInterface::provider_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","photo_url","firebase::auth::UserInfoInterface::photo_url","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","display_name","firebase::auth::UserInfoInterface::display_name","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::PlayGamesAuthProvider","operator=","firebase::auth::PlayGamesAuthProvider::operator=","return","PlayGamesAuthProvider &","PlayGamesAuthProvider &"
"firebase::auth::PlayGamesAuthProvider","GetCredential","firebase::auth::PlayGamesAuthProvider::GetCredential","return","Credential","Credential"
"firebase::auth::AdditionalUserInfo","operator=","firebase::auth::AdditionalUserInfo::operator=","return","AdditionalUserInfo &","AdditionalUserInfo &"
"firebase::auth::YahooAuthProvider","operator=","firebase::auth::YahooAuthProvider::operator=","return","YahooAuthProvider &","YahooAuthProvider &"
"firebase::auth::MicrosoftAuthProvider","operator=","firebase::auth::MicrosoftAuthProvider::operator=","return","MicrosoftAuthProvider &","MicrosoftAuthProvider &"
"firebase::auth::GameCenterAuthProvider","operator=","firebase::auth::GameCenterAuthProvider::operator=","return","GameCenterAuthProvider &","GameCenterAuthProvider &"
"firebase::auth::GameCenterAuthProvider","GetCredential","firebase::auth::GameCenterAuthProvider::GetCredential","return","Future<Credential>","Future<Credential>"
"firebase::auth::GameCenterAuthProvider","GetCredentialLastResult","firebase::auth::GameCenterAuthProvider::GetCredentialLastResult","return","Future<Credential>","Future<Credential>"
"firebase::auth::AuthData","operator=","firebase::auth::AuthData::operator=","return","AuthData &","AuthData &"
"firebase::auth::InternalAuthResultProvider","operator=","firebase::auth::InternalAuthResultProvider::operator=","return","InternalAuthResultProvider &","InternalAuthResultProvider &"
"firebase::auth::InternalAuthResultProvider","GetCredential","firebase::auth::InternalAuthResultProvider::GetCredential","return","Credential","Credential"
"firebase::auth::AuthCredential","operator=","firebase::auth::AuthCredential::operator=","return","AuthCredential &","AuthCredential &"
"firebase::auth::AuthCredential","GetProvider","firebase::auth::AuthCredential::GetProvider","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::IdTokenRefreshThread","operator=","firebase::auth::IdTokenRefreshThread::operator=","return","IdTokenRefreshThread &","IdTokenRefreshThread &"
"firebase::auth::IdTokenRefreshThread","CurrentAuthToken","firebase::auth::IdTokenRefreshThread::CurrentAuthToken","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::FunctionRegistryAuthStateListener","operator=","firebase::auth::FunctionRegistryAuthStateListener::operator=","return","FunctionRegistryAuthStateListener &","FunctionRegistryAuthStateListener &"
"firebase::auth::UserDataPersist","operator=","firebase::auth::UserDataPersist::operator=","return","UserDataPersist &","UserDataPersist &"
"firebase::auth::UserDataPersist","DeleteUserData","firebase::auth::UserDataPersist::DeleteUserData","return","Future<void>","Future<void>"
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","return","Future<void>","Future<void>"
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","return","Future<basic_string<char, char_traits<char>, allocator<char>>>","Future<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::auth::IdTokenRefreshListener","operator=","firebase::auth::IdTokenRefreshListener::operator=","return","IdTokenRefreshListener &","IdTokenRefreshListener &"
"firebase::auth::IdTokenRefreshListener","GetCurrentToken","firebase::auth::IdTokenRefreshListener::GetCurrentToken","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthImpl","operator=","firebase::auth::AuthImpl::operator=","return","AuthImpl &","AuthImpl &"
"firebase::auth::AuthResultCompletionHandle","operator=","firebase::auth::AuthResultCompletionHandle::operator=","return","AuthResultCompletionHandle &","AuthResultCompletionHandle &"
"firebase::auth::Promise<void>","operator=","firebase::auth::Promise<void>::operator=","return","Promise<void> &","Promise<void> &"
"firebase::auth::Promise<void>","future","firebase::auth::Promise<void>::future","return","Future<void>","Future<void>"
"firebase::auth::Promise<void>","InvalidateLastResult","firebase::auth::Promise<void>::InvalidateLastResult","return","Future<void>","Future<void>"
"firebase::auth::Promise<void>","LastResult","firebase::auth::Promise<void>::LastResult","return","Future<void>","Future<void>"
"firebase::auth::Promise<ResultT>","future","firebase::auth::Promise<ResultT>::future","return","Future<ResultT>","Future<ResultT>"
"firebase::auth::Promise<ResultT>","InvalidateLastResult","firebase::auth::Promise<ResultT>::InvalidateLastResult","return","Future<ResultT>","Future<ResultT>"
"firebase::auth::Promise<ResultT>","LastResult","firebase::auth::Promise<ResultT>::LastResult","return","Future<ResultT>","Future<ResultT>"
"firebase::auth::AuthenticationResult","operator=","firebase::auth::AuthenticationResult::operator=","return","AuthenticationResult &","AuthenticationResult &"
"firebase::auth::AuthenticationResult","error","firebase::auth::AuthenticationResult::error","return","AuthError","AuthError"
"firebase::auth::AuthenticationResult","uid","firebase::auth::AuthenticationResult::uid","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthenticationResult","id_token","firebase::auth::AuthenticationResult::id_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthenticationResult","SetAsCurrentUser","firebase::auth::AuthenticationResult::SetAsCurrentUser","return","AuthResult","AuthResult"
"firebase::auth::AuthenticationResult","FromAuthenticatedUserData","firebase::auth::AuthenticationResult::FromAuthenticatedUserData","return","AuthenticationResult","AuthenticationResult"
"firebase::auth::AuthenticationResult","FromResponse","firebase::auth::AuthenticationResult::FromResponse","return","AuthenticationResult","AuthenticationResult"
"firebase::auth::FederatedAuthProvider","operator=","firebase::auth::FederatedAuthProvider::operator=","return","FederatedAuthProvider &","FederatedAuthProvider &"
"firebase::auth::FederatedAuthProvider","SignIn","firebase::auth::FederatedAuthProvider::SignIn","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::FederatedAuthProvider","Reauthenticate","firebase::auth::FederatedAuthProvider::Reauthenticate","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::FederatedAuthProvider","Link","firebase::auth::FederatedAuthProvider::Link","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::VerifyAssertionResponse","operator=","firebase::auth::VerifyAssertionResponse::operator=","return","VerifyAssertionResponse &","VerifyAssertionResponse &"
"firebase::auth::VerifyAssertionResponse","provider_id","firebase::auth::VerifyAssertionResponse::provider_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyAssertionResponse","id_token","firebase::auth::VerifyAssertionResponse::id_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyAssertionResponse","local_id","firebase::auth::VerifyAssertionResponse::local_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyAssertionResponse","refresh_token","firebase::auth::VerifyAssertionResponse::refresh_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyAssertionResponse","raw_user_info","firebase::auth::VerifyAssertionResponse::raw_user_info","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SignUpNewUserResponse","operator=","firebase::auth::SignUpNewUserResponse::operator=","return","SignUpNewUserResponse &","SignUpNewUserResponse &"
"firebase::auth::SignUpNewUserResponse","email","firebase::auth::SignUpNewUserResponse::email","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SignUpNewUserResponse","id_token","firebase::auth::SignUpNewUserResponse::id_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SignUpNewUserResponse","local_id","firebase::auth::SignUpNewUserResponse::local_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SignUpNewUserResponse","refresh_token","firebase::auth::SignUpNewUserResponse::refresh_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GetAccountInfoResult","operator=","firebase::auth::GetAccountInfoResult::operator=","return","GetAccountInfoResult &","GetAccountInfoResult &"
"firebase::auth::GetAccountInfoResult","error","firebase::auth::GetAccountInfoResult::error","return","AuthError","AuthError"
"firebase::auth::GetAccountInfoResult","user","firebase::auth::GetAccountInfoResult::user","return","UserData &","UserData &"
"firebase::auth::GetAccountInfoResult","FromResponse","firebase::auth::GetAccountInfoResult::FromResponse","return","GetAccountInfoResult","GetAccountInfoResult"
"firebase::auth::UserData","operator=","firebase::auth::UserData::operator=","return","UserData &","UserData &"
"firebase::auth::UserInfoImpl","operator=","firebase::auth::UserInfoImpl::operator=","return","UserInfoImpl &","UserInfoImpl &"
"firebase::auth::GetAccountInfoRequest","operator=","firebase::auth::GetAccountInfoRequest::operator=","return","GetAccountInfoRequest &","GetAccountInfoRequest &"
"firebase::auth::CurrentUserBlockListener","operator=","firebase::auth::CurrentUserBlockListener::operator=","return","CurrentUserBlockListener &","CurrentUserBlockListener &"
"firebase::auth::GetOobConfirmationCodeResponse","operator=","firebase::auth::GetOobConfirmationCodeResponse::operator=","return","GetOobConfirmationCodeResponse &","GetOobConfirmationCodeResponse &"
"firebase::auth::GetOobConfirmationCodeRequest","operator=","firebase::auth::GetOobConfirmationCodeRequest::operator=","return","GetOobConfirmationCodeRequest &","GetOobConfirmationCodeRequest &"
"firebase::auth::GetOobConfirmationCodeRequest","CreateSendPasswordResetEmailRequest","firebase::auth::GetOobConfirmationCodeRequest::CreateSendPasswordResetEmailRequest","return","unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>","unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>"
"firebase::auth::GetOobConfirmationCodeRequest","CreateSendEmailVerificationBeforeUpdatingEmailRequest","firebase::auth::GetOobConfirmationCodeRequest::CreateSendEmailVerificationBeforeUpdatingEmailRequest","return","unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>","unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>"
"firebase::auth::GetOobConfirmationCodeRequest","CreateSendEmailVerificationRequest","firebase::auth::GetOobConfirmationCodeRequest::CreateSendEmailVerificationRequest","return","unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>","unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>"
"firebase::auth::CreateAuthUriResponse","operator=","firebase::auth::CreateAuthUriResponse::operator=","return","CreateAuthUriResponse &","CreateAuthUriResponse &"
"firebase::auth::CreateAuthUriResponse","providers","firebase::auth::CreateAuthUriResponse::providers","return","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>> &","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>> &"
"firebase::auth::CreateAuthUriRequest","operator=","firebase::auth::CreateAuthUriRequest::operator=","return","CreateAuthUriRequest &","CreateAuthUriRequest &"
"firebase::auth::Promise<FetchProvidersResult>","future","firebase::auth::Promise<FetchProvidersResult>::future","return","Future<FetchProvidersResult>","Future<FetchProvidersResult>"
"firebase::auth::Promise<FetchProvidersResult>","LastResult","firebase::auth::Promise<FetchProvidersResult>::LastResult","return","Future<FetchProvidersResult>","Future<FetchProvidersResult>"
"firebase::auth::Promise<AuthResult>","future","firebase::auth::Promise<AuthResult>::future","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Promise<AuthResult>","InvalidateLastResult","firebase::auth::Promise<AuthResult>::InvalidateLastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::Promise<AuthResult>","LastResult","firebase::auth::Promise<AuthResult>::LastResult","return","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::SignUpNewUserRequest","operator=","firebase::auth::SignUpNewUserRequest::operator=","return","SignUpNewUserRequest &","SignUpNewUserRequest &"
"firebase::auth::VerifyPasswordResponse","operator=","firebase::auth::VerifyPasswordResponse::operator=","return","VerifyPasswordResponse &","VerifyPasswordResponse &"
