"class_name","field_name","dependency_kind","type_name","type_qualified"
"firebase::auth::Promise<ResultT>","future_manager_","field","ReferenceCountedFutureImpl &","ReferenceCountedFutureImpl &"
"firebase::auth::Promise<ResultT>","future_","field","Future<ResultT>","Future<ResultT>"
"firebase::auth::AuthenticationResult","user_account_info_","field","GetAccountInfoResult","GetAccountInfoResult"
"firebase::auth::AuthenticationResult","info_","field","AdditionalUserInfo","AdditionalUserInfo"
"firebase::auth::AuthenticationResult","user_impl_","field","UserData","UserData"
"firebase::auth::AuthenticationResult","error_","field","AuthError","AuthError"
"firebase::auth::GetAccountInfoResult","user_impl_","field","UserData","UserData"
"firebase::auth::GetAccountInfoResult","error_","field","AuthError","AuthError"
"firebase::auth::GetAccountInfoResult","provider_data_","field","vector<UserInfoImpl, allocator<UserInfoImpl>>","vector<UserInfoImpl, allocator<UserInfoImpl>>"
"firebase::auth::UserData","access_token","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserData","id_token","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserData","refresh_token","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoImpl","phone_number","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoImpl","uid","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoImpl","email","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoImpl","provider_id","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoImpl","photo_url","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoImpl","display_name","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::CurrentUserBlockListener","semaphore_","field","Semaphore","Semaphore"
"firebase::auth::AuthDataHandle<void, GetOobConfirmationCodeRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<void, GetOobConfirmationCodeRequest>","request","field","unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>","unique_ptr<GetOobConfirmationCodeRequest, default_delete<GetOobConfirmationCodeRequest>>"
"firebase::auth::AuthDataHandle<void, GetOobConfirmationCodeRequest>","promise","field","Promise<void>","Promise<void>"
"firebase::auth::AuthDataHandle<void, GetOobConfirmationCodeRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<FetchProvidersResult, CreateAuthUriRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<FetchProvidersResult, CreateAuthUriRequest>","request","field","unique_ptr<CreateAuthUriRequest, default_delete<CreateAuthUriRequest>>","unique_ptr<CreateAuthUriRequest, default_delete<CreateAuthUriRequest>>"
"firebase::auth::AuthDataHandle<FetchProvidersResult, CreateAuthUriRequest>","promise","field","Promise<FetchProvidersResult>","Promise<FetchProvidersResult>"
"firebase::auth::AuthDataHandle<FetchProvidersResult, CreateAuthUriRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::Promise<FetchProvidersResult>","handle_","field","SafeFutureHandle<FetchProvidersResult>","SafeFutureHandle<FetchProvidersResult>"
"firebase::auth::Promise<FetchProvidersResult>","future_manager_","field","ReferenceCountedFutureImpl &","ReferenceCountedFutureImpl &"
"firebase::auth::Promise<FetchProvidersResult>","future_","field","Future<FetchProvidersResult>","Future<FetchProvidersResult>"
"firebase::auth::Promise<AuthResult>","handle_","field","SafeFutureHandle<AuthResult>","SafeFutureHandle<AuthResult>"
"firebase::auth::Promise<AuthResult>","future_manager_","field","ReferenceCountedFutureImpl &","ReferenceCountedFutureImpl &"
"firebase::auth::Promise<AuthResult>","future_","field","Future<AuthResult>","Future<AuthResult>"
"firebase::auth::UserView","user_data_","field","UserData","UserData"
"firebase::auth::Promise<User>","handle_","field","SafeFutureHandle<User>","SafeFutureHandle<User>"
"firebase::auth::Promise<User>","future_manager_","field","ReferenceCountedFutureImpl &","ReferenceCountedFutureImpl &"
"firebase::auth::Promise<User>","future_","field","Future<User>","Future<User>"
"firebase::auth::AuthDataHandle<AuthResult, SignUpNewUserRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<AuthResult, SignUpNewUserRequest>","request","field","unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>","unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>"
"firebase::auth::AuthDataHandle<AuthResult, SignUpNewUserRequest>","promise","field","Promise<AuthResult>","Promise<AuthResult>"
"firebase::auth::AuthDataHandle<AuthResult, SignUpNewUserRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<AuthResult, VerifyPasswordRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<AuthResult, VerifyPasswordRequest>","request","field","unique_ptr<VerifyPasswordRequest, default_delete<VerifyPasswordRequest>>","unique_ptr<VerifyPasswordRequest, default_delete<VerifyPasswordRequest>>"
"firebase::auth::AuthDataHandle<AuthResult, VerifyPasswordRequest>","promise","field","Promise<AuthResult>","Promise<AuthResult>"
"firebase::auth::AuthDataHandle<AuthResult, VerifyPasswordRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<AuthResult, VerifyCustomTokenRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<AuthResult, VerifyCustomTokenRequest>","request","field","unique_ptr<VerifyCustomTokenRequest, default_delete<VerifyCustomTokenRequest>>","unique_ptr<VerifyCustomTokenRequest, default_delete<VerifyCustomTokenRequest>>"
"firebase::auth::AuthDataHandle<AuthResult, VerifyCustomTokenRequest>","promise","field","Promise<AuthResult>","Promise<AuthResult>"
"firebase::auth::AuthDataHandle<AuthResult, VerifyCustomTokenRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<ResultT, RequestT>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<ResultT, RequestT>","request","field","unique_ptr<RequestT, default_delete<RequestT>>","unique_ptr<RequestT, default_delete<RequestT>>"
"firebase::auth::AuthDataHandle<ResultT, RequestT>","promise","field","Promise<ResultT>","Promise<ResultT>"
"firebase::auth::AuthDataHandle<ResultT, RequestT>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<User, Request>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<User, Request>","request","field","unique_ptr<Request, default_delete<Request>>","unique_ptr<Request, default_delete<Request>>"
"firebase::auth::AuthDataHandle<User, Request>","promise","field","Promise<User>","Promise<User>"
"firebase::auth::AuthDataHandle<User, Request>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::EmailAuthCredential","email_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::EmailAuthCredential","password_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthDataHandle<AuthResult, Request>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<AuthResult, Request>","request","field","unique_ptr<Request, default_delete<Request>>","unique_ptr<Request, default_delete<Request>>"
"firebase::auth::AuthDataHandle<AuthResult, Request>","promise","field","Promise<AuthResult>","Promise<AuthResult>"
"firebase::auth::AuthDataHandle<AuthResult, Request>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::CredentialImpl","auth_credential","field","shared_ptr<AuthCredential>","shared_ptr<AuthCredential>"
"firebase::auth::VerifyAssertionRequest","post_body_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::FacebookAuthCredential","access_token_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GitHubAuthCredential","token_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GoogleAuthCredential","access_token_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GoogleAuthCredential","id_token_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::jni::Object","object_","field","error","error"
"firebase::auth::OAuthCredential","access_token_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::OAuthCredential","id_token_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::OAuthCredential","raw_nonce_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::OAuthCredential","provider_id_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::FederatedProviderData","provider_id","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::FederatedOAuthProviderData","custom_parameters","field","map<basic_string<char, char_traits<char>, allocator<char>>, basic_string<char, char_traits<char>, allocator<char>>, less<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, basic_string<char, char_traits<char>, allocator<char>>>>>","map<basic_string<char, char_traits<char>, allocator<char>>, basic_string<char, char_traits<char>, allocator<char>>, less<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, basic_string<char, char_traits<char>, allocator<char>>>>>"
"firebase::auth::FederatedOAuthProviderData","scopes","field","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>>","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>>"
"firebase::auth::FederatedOAuthProvider","provider_data_","field","FederatedOAuthProviderData","FederatedOAuthProviderData"
"firebase::auth::PlayGamesAuthCredential","server_auth_code_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::TwitterAuthCredential","token_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::TwitterAuthCredential","secret_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserView::Writer","user_data_","field","UserData *","UserData *"
"firebase::auth::UserView::Writer","mutex_","field","Mutex *","Mutex *"
"firebase::auth::UserView::Writer","auth_data_","field","AuthData *","AuthData *"
"firebase::auth::UserInfoInterfaceImpl","impl","field","UserInfoImpl","UserInfoImpl"
"firebase::auth::(unnamed namespace)::ErrorCodeToDescription","description","field","char *","char *"
"firebase::auth::(unnamed namespace)::ErrorCodeToDescription","error_code","field","AuthError","AuthError"
"firebase::auth::(unnamed namespace)::BackendErrorToCode","error_code","field","AuthError","AuthError"
"firebase::auth::(unnamed namespace)::BackendErrorToCode","backend_error","field","char *","char *"
"firebase::auth::SetAccountInfoResult","user_impl_","field","UserData","UserData"
"firebase::auth::SetAccountInfoResult","error_","field","AuthError","AuthError"
"firebase::auth::SetAccountInfoResult","provider_data_","field","vector<UserInfoImpl, allocator<UserInfoImpl>>","vector<UserInfoImpl, allocator<UserInfoImpl>>"
"firebase::auth::TokenUpdate","id_token","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::TokenUpdate","refresh_token","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthDataHandle<void, GetAccountInfoRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<void, GetAccountInfoRequest>","request","field","unique_ptr<GetAccountInfoRequest, default_delete<GetAccountInfoRequest>>","unique_ptr<GetAccountInfoRequest, default_delete<GetAccountInfoRequest>>"
"firebase::auth::AuthDataHandle<void, GetAccountInfoRequest>","promise","field","Promise<void>","Promise<void>"
"firebase::auth::AuthDataHandle<void, GetAccountInfoRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<void, DeleteAccountRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<void, DeleteAccountRequest>","request","field","unique_ptr<DeleteAccountRequest, default_delete<DeleteAccountRequest>>","unique_ptr<DeleteAccountRequest, default_delete<DeleteAccountRequest>>"
"firebase::auth::AuthDataHandle<void, DeleteAccountRequest>","promise","field","Promise<void>","Promise<void>"
"firebase::auth::AuthDataHandle<void, DeleteAccountRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::(unnamed namespace)::GetTokenResult","error_","field","AuthError","AuthError"
"firebase::auth::(unnamed namespace)::GetTokenResult","token_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthDataHandle<basic_string<char, char_traits<char>, allocator<char>>, Request>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<basic_string<char, char_traits<char>, allocator<char>>, Request>","request","field","unique_ptr<Request, default_delete<Request>>","unique_ptr<Request, default_delete<Request>>"
"firebase::auth::AuthDataHandle<basic_string<char, char_traits<char>, allocator<char>>, Request>","promise","field","Promise<basic_string<char, char_traits<char>, allocator<char>>>","Promise<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::auth::AuthDataHandle<basic_string<char, char_traits<char>, allocator<char>>, Request>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::Promise<basic_string<char, char_traits<char>, allocator<char>>>","handle_","field","SafeFutureHandle<basic_string<char, char_traits<char>, allocator<char>>>","SafeFutureHandle<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::auth::Promise<basic_string<char, char_traits<char>, allocator<char>>>","future_manager_","field","ReferenceCountedFutureImpl &","ReferenceCountedFutureImpl &"
"firebase::auth::Promise<basic_string<char, char_traits<char>, allocator<char>>>","future_","field","Future<basic_string<char, char_traits<char>, allocator<char>>>","Future<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::auth::AuthDataHandle<AuthResult, SetAccountInfoRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<AuthResult, SetAccountInfoRequest>","request","field","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>"
"firebase::auth::AuthDataHandle<AuthResult, SetAccountInfoRequest>","promise","field","Promise<AuthResult>","Promise<AuthResult>"
"firebase::auth::AuthDataHandle<AuthResult, SetAccountInfoRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<void, SetAccountInfoRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<void, SetAccountInfoRequest>","request","field","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>"
"firebase::auth::AuthDataHandle<void, SetAccountInfoRequest>","promise","field","Promise<void>","Promise<void>"
"firebase::auth::AuthDataHandle<void, SetAccountInfoRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<void, Request>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<void, Request>","request","field","unique_ptr<Request, default_delete<Request>>","unique_ptr<Request, default_delete<Request>>"
"firebase::auth::AuthDataHandle<void, Request>","promise","field","Promise<void>","Promise<void>"
"firebase::auth::AuthDataHandle<void, Request>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<AuthResult, VerifyAssertionRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<AuthResult, VerifyAssertionRequest>","request","field","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::AuthDataHandle<AuthResult, VerifyAssertionRequest>","promise","field","Promise<AuthResult>","Promise<AuthResult>"
"firebase::auth::AuthDataHandle<AuthResult, VerifyAssertionRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::AuthDataHandle<AuthResult, SignUpRequest>","callback","field","..(*)(..)","..(*)(..)"
"firebase::auth::AuthDataHandle<AuthResult, SignUpRequest>","request","field","unique_ptr<SignUpRequest, default_delete<SignUpRequest>>","unique_ptr<SignUpRequest, default_delete<SignUpRequest>>"
"firebase::auth::AuthDataHandle<AuthResult, SignUpRequest>","promise","field","Promise<AuthResult>","Promise<AuthResult>"
"firebase::auth::AuthDataHandle<AuthResult, SignUpRequest>","auth_data","field","AuthData *","AuthData *"
"firebase::firestore::FieldValue","internal_","field","FieldValueInternal *","FieldValueInternal *"
"firebase::firestore::FieldPath","internal_","field","FieldPath *","FieldPath *"
"firebase::firestore::AggregateQuery","internal_","field","AggregateQueryInternal *","AggregateQueryInternal *"
"firebase::firestore::AggregateQueryInternal","api","field","error","error"
"firebase::firestore::AggregateQueryInternal","promise_factory_","field","PromiseFactory<AsyncApis>","PromiseFactory<AsyncApis>"
"firebase::firestore::AggregateQueryInternal","promises_","field","PromiseFactory<AsyncFn>","PromiseFactory<AsyncFn>"
"firebase::firestore::AggregateQuerySnapshot","internal_","field","AggregateQuerySnapshotInternal *","AggregateQuerySnapshotInternal *"
"firebase::firestore::Query","internal_","field","QueryInternal *","QueryInternal *"
"firebase::firestore::AggregateQuerySnapshotInternal","api","field","error","error"
"firebase::firestore::AggregateQuerySnapshotInternal","int64_t","field","error","error"
"firebase::firestore::AggregateQuerySnapshotInternal","count_result_","field","error","error"
"firebase::firestore::QueryInternal","api","field","error","error"
"firebase::firestore::QueryInternal","promise_factory_","field","PromiseFactory<AsyncApis>","PromiseFactory<AsyncApis>"
"firebase::firestore::QueryInternal","user_data_converter_","field","UserDataConverter","UserDataConverter"
"firebase::firestore::QueryInternal","promises_","field","PromiseFactory<AsyncFn>","PromiseFactory<AsyncFn>"
"firebase::firestore::QuerySnapshot","internal_","field","QuerySnapshotInternal *","QuerySnapshotInternal *"
"firebase::firestore::ListenerRegistration","internal_","field","ListenerRegistrationInternal *","ListenerRegistrationInternal *"
"firebase::firestore::ListenerRegistration","firestore_","field","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::DocumentSnapshot","internal_","field","DocumentSnapshotInternal *","DocumentSnapshotInternal *"
"firebase::firestore::Filter","internal_","field","FilterInternal *","FilterInternal *"
"firebase::firestore::Firestore","internal_","field","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::QuerySnapshotInternal","api","field","error","error"
"firebase::firestore::FirestoreInternal","app_","field","App *","App *"
"firebase::firestore::FirestoreInternal","cleanup_","field","CleanupNotifier","CleanupNotifier"
"firebase::firestore::FirestoreInternal","future_manager_","field","FutureManager","FutureManager"
